"Date","Tsfc_F_avg","Tdew_F_avg","Rh_PCT_avg","Psfc_MB_avg","CldCov_PCT_avg","Tapp_F_avg","Spd_MPH_avg","Tsfc_F_max","Tdew_F_max","Rh_PCT_max","Psfc_MB_max","CldCov_PCT_max","Tapp_F_max","Spd_MPH_max","Tsfc_F_min","Tdew_F_min","Rh_PCT_min","Psfc_MB_min","CldCov_PCT_min","Tapp_F_min","Spd_MPH_min","PcpPrevHr_IN"
2008-01-27,24.125,17.0791666666667,73.5416666666667,996.091666666667,84.9583333333333,17.4041666666667,6.125,35.6,24.7,86,997.9,100,30.8,13,12.2,8.9,55,994.6,49,4.3,2,0
2008-01-28,39.35,26.875,61.5833333333333,984.125,77.0833333333333,31.2,15.7083333333333,44.6,30.1,80,994.2,100,36.4,23,30.2,24.7,45,973.9,6,22.6,6,0.41
2008-01-29,37.8375,33.8583333333333,86.0833333333333,969.991666666667,98.7083333333333,28.3833333333333,16.875,48.2,47.5,100,976.6,100,43.7,24,3.2,-0.1,70,962.3,96,-19.5,10,0.21
2008-01-30,5.75,-3.16666666666667,63.4166666666667,994.983333333333,34.7083333333333,-11.6333333333333,15.2083333333333,12.2,2.4,84,1004.2,100,6.1,25,-0.4,-8.6,56,979.3,4,-24.8,3,0.01
2008-01-31,20.15,14.0375,75.1666666666667,1004.0375,96.0416666666667,9.475,10.6666666666667,26.6,22.9,86,1008.5,100,14.7,18,12.2,2.4,52,995.9,82,4.3,2,0.27
2008-02-01,28.1,23.425,82.875,991.066666666667,91.875,18.4375,11.7083333333333,30.2,26.5,93,996.5,100,26.7,21,24.8,19.3,74,987.6,42,10.3,3,0.45
2008-02-02,27.65,22.6,81.5,995.75,98.375,19.7958333333333,8.04166666666667,30.2,26.5,86,997.5,100,26.7,13,24.8,19.3,74,992.9,94,13.4,3,0.01
2008-02-03,28.4,25.15,87.8333333333333,998.170833333333,93.1666666666667,21.1708333333333,7.5,30.2,28.3,93,1001.5,100,24.3,12,26.6,22.9,80,993.9,64,18.2,3,0.2
2008-02-04,36.2,35.1041666666667,96.2083333333333,987.454166666667,99.6666666666667,30.3166666666667,7.70833333333333,42.8,42.7,100,993.2,100,40.1,14,32,28.3,86,982.9,99,22,3,0.28
2008-02-05,35.675,32.8,89.625,988.125,99.9583333333333,27.6541666666667,12.2083333333333,42.8,42.7,100,991.6,100,41.1,20,33.8,30.1,81,981.9,99,22.5,3,0.17
2008-02-06,32.525,31.0416666666667,94.75,978.629166666667,100,21.2666666666667,18.3333333333333,35.6,33.7,100,985.9,100,25.8,23,26.6,24.7,86,971.9,100,15.2,10,0.71
2008-02-07,26.6,21.4,81.0416666666667,990.566666666667,99.9166666666667,19.1208333333333,7.29166666666667,26.6,24.7,93,992.6,100,22.5,12,26.6,19.3,74,986.9,98,16.2,3,0
2008-02-08,32.3,27.625,83.5416666666667,987.175,92.875,25.6208333333333,8.04166666666667,37.4,31.9,93,988.9,100,31.4,14,26.6,24.7,69,984.2,76,20,3,0.11
2008-02-09,30.275,24.0875,77.6666666666667,986.2375,97.625,19.2958333333333,15.5416666666667,35.6,33.7,93,992.6,100,29.9,22,19.4,13.6,69,982.6,84,3.6,7,0.1
2008-02-10,2.45,-10.55,50.25,1003.73333333333,86.5416666666667,-17.9125,18.5,17.6,9.4,62,1009.5,97,1.3,25,-2.2,-15.3,46,993.6,65,-24.7,12,0
2008-02-11,5.45,-4.32083333333333,60.875,1006.79166666667,98.625,-6.62916666666667,7.5,15.8,11,85,1009.5,100,4.3,12,-2.2,-13.6,43,1001.9,93,-18,5,0.01
2008-02-12,18.05,13.7541666666667,79.0416666666667,993.6125,100,5.92083333333333,11.3333333333333,21.2,17.5,86,1001.5,100,14.8,16,15.8,9.4,67,989.2,100,1.4,5,0.12
2008-02-13,15.425,9.25,71.0416666666667,992.85,32.6666666666667,5.60833333333333,7.41666666666667,21.2,12.7,85,994.2,100,10.8,12,8.6,3.7,57,990.9,7,-1.4,3,0
2008-02-14,26.975,21.1125,78.1666666666667,991.745833333333,79.2916666666667,16.9166666666667,11.7083333333333,35.6,28.3,86,994.2,100,31.7,16,15.8,12.7,69,989.2,32,6.4,5,0.01
2008-02-15,19.175,8.77916666666667,58.5416666666667,1003.675,60.125,8.10416666666667,10.0416666666667,28.4,22.9,80,1006.9,100,17.5,15,14,1.2,38,995.2,3,1.4,6,0
2008-02-16,23.15,10.875,56.7083333333333,998.883333333333,21.3333333333333,16.1625,6.33333333333333,35.6,26.5,69,1005.5,56,28.6,12,10.4,0.9,42,987.6,0,2.1,2,0.01
2008-02-17,39.65,36.5333333333333,89.0833333333333,971.891666666667,98.1666666666667,31.8958333333333,14.9166666666667,50,44.5,100,986.6,100,43.3,23,30.2,24.7,74,962.3,88,18.1,5,0.8
2008-02-18,19.775,12.8375,70.875,983.908333333333,100,4.35416666666667,18.9583333333333,33.8,28.3,86,990.6,100,25.8,26,6.8,0.2,61,976.6,100,-13.4,10,0.03
2008-02-19,10.025,2.16666666666667,66.4583333333333,994.1,83.5833333333333,-5.75833333333333,13.9166666666667,15.8,9.4,78,995.9,100,5.1,18,3.2,-1.7,52,990.6,18,-15.3,6,0
2008-02-20,13.475,3.06666666666667,58.9583333333333,1001.74166666667,72,0.5625,10.7916666666667,19.4,8.9,85,1008.2,100,8.6,16,6.8,-1.4,38,994.6,18,-9,6,0.03
2008-02-21,17.3,8.58333333333333,65.5416666666667,1001.96666666667,76.75,8.41666666666667,6.91666666666667,23,15.7,86,1007.9,100,14.8,15,10.4,0.6,42,994.6,26,-0.4,2,0
2008-02-22,25.025,17.725,74,992.795833333333,88.3333333333333,17.8583333333333,6.41666666666667,28.4,19.3,80,993.9,100,22.2,12,21.2,13.9,64,991.9,40,13.1,3,0
2008-02-23,26.9,16.825,66.7083333333333,997.216666666667,87.8333333333333,21.4666666666667,4.875,33.8,19.3,80,1000.2,100,30.9,10,21.2,13.9,47,994.2,35,14.8,2,0
2008-02-24,28.775,21.4,75.2083333333333,996.595833333333,98.4166666666667,22.1416666666667,6.83333333333333,37.4,26.5,93,999.2,100,31.4,10,19.4,17.5,55,992.9,95,12.7,3,0
2008-02-25,32.6,30.25,91.25,989.020833333333,100,26.375,7.16666666666667,33.8,31.9,100,992.9,100,30.8,12,30.2,26.5,86,985.2,100,21.3,3,0.31
2008-02-26,27.2541666666667,21.3833333333333,77.5833333333333,988.370833333333,100,15.45,15.75,33.8,30.1,93,993.2,100,25.3,23,21.2,12.7,54,982.9,100,8.9,8,0.28
2008-02-27,20.45,10.9583333333333,59.9166666666667,994.791666666667,99.5833333333333,10.3958333333333,9.08333333333333,24.8,12.7,79,997.2,100,15.7,16,15.8,9.4,46,992.9,93,5,5,0.01
2008-02-28,20.075,10.45,61.6666666666667,999.2625,47.5416666666667,11.975,6.625,24.8,17.5,85,1001.2,92,19,12,10.4,7.1,45,997.2,3,2.2,2,0.04
2008-02-29,32.825,26.425,78.3333333333333,992.3875,98.9166666666667,23.4,13.7083333333333,37.4,31.9,100,996.9,100,28.9,21,23,19.3,60,990.2,93,12.4,9,0.25
2008-03-01,29.15,16.8875,60.25,998.754166666667,67.2083333333333,21.7916666666667,7.875,33.8,22.9,69,1001.5,100,27.7,16,23,13.6,50,995.9,21,13.8,3,0
2008-03-02,46.4,37.9,72.5,988.454166666667,84.625,40.8666666666667,12.9166666666667,57.2,49.9,82,994.9,100,53.6,21,33.8,24.7,65,983.6,31,26.4,8,0.13
2008-03-03,38.15,31.2708333333333,76.875,987.704166666667,95.7916666666667,30.4,12.5,57.2,48.1,100,994.2,100,53.4,18,26.6,13.6,54,980.6,76,15.7,8,0.55
2008-03-04,28.7,18.475,65.7916666666667,990.675,90.4583333333333,16.95,16.9166666666667,30.2,21.1,74,993.9,100,19.1,23,24.8,13.9,55,987.6,58,14.6,8,0
2008-03-05,30.425,21.1,69.2916666666667,991.166666666667,80.875,23.9125,6.95833333333333,35.6,26.5,86,993.6,100,31.7,13,23,17.5,51,987.9,8,14.7,3,0.03
2008-03-06,29.225,18.4625,64.8333333333333,997.945833333333,84.8333333333333,20.8208333333333,9.29166666666667,35.6,28.3,86,1002.5,100,29.9,13,24.8,12.7,43,993.2,47,13.4,6,0
2008-03-07,23.6,12.9791666666667,60.0833333333333,1000.89583333333,96.3333333333333,11.2375,14.375,26.6,15.7,73,1002.9,100,19.1,20,17.6,9.4,50,996.9,92,2.6,7,0
2008-03-08,21.125,13,65.5833333333333,994.608333333333,94.7083333333333,10.2791666666667,10.7916666666667,24.8,15.7,79,997.9,100,17.9,20,15.8,11,54,992.9,58,0.9,3,0
2008-03-09,28.175,19,67.4583333333333,1000.84166666667,66.4583333333333,21.7083333333333,6.29166666666667,35.6,26.5,86,1003.9,97,32.8,10,21.2,12.7,55,997.9,10,13.6,3,0
2008-03-10,30.725,23.5,75.2083333333333,1004.63333333333,59.2916666666667,24.2166666666667,6.95833333333333,33.8,26.5,86,1005.9,76,30.8,13,26.6,19.3,55,1003.2,30,19.1,3,0
2008-03-11,34.925,23.2083333333333,64.5416666666667,994.35,47.5416666666667,27.2041666666667,11.7916666666667,48.2,28.3,86,1003.9,91,40.9,22,24.8,19.3,42,986.6,4,16,5,0
2008-03-12,36.8,28.15,71.625,989.166666666667,84.25,31.2208333333333,7.70833333333333,42.8,31.9,86,993.2,100,38.6,12,30.2,26.5,52,981.6,47,25.9,3,0
2008-03-13,48.125,33.425,59.5,983.7,84.75,43.3,11.9583333333333,57.2,35.5,87,985.6,100,54.6,17,39.2,30.1,36,979.6,28,30.8,3,0.04
2008-03-14,45.35,30.7375,59.25,983.904166666667,51.1666666666667,42.4291666666667,6.125,53.6,37.3,87,986.2,96,51.6,12,33.8,26.6,37,981.6,8,28.5,1,0
2008-03-15,35.75,26.05,67.7916666666667,990.3625,92.25,27.3875,12.5,39.2,30.1,75,996.9,100,34.2,17,30.2,22.9,60,986.6,53,19.3,7,0
2008-03-16,32.375,21.325,64.125,1005.0375,59.7083333333333,23.5041666666667,11.8333333333333,37.4,24.7,80,1009.5,100,28.9,16,30.2,19.3,51,997.5,2,18.9,6,0
2008-03-17,35.525,27.925,74.9166666666667,1004.09166666667,98.7083333333333,27.7333333333333,11.1666666666667,39.2,33.7,100,1009.5,100,32.5,17,30.2,24.7,56,994.6,95,21.9,6,0.3
2008-03-18,41,38.8625,92.4166666666667,988.316666666667,99.9583333333333,36.8125,6.70833333333333,46.4,44.5,100,994.2,100,42.4,13,37.4,33.7,87,986.2,99,32.1,3,0.21
2008-03-19,40.325,27.8541666666667,62.625,988.9875,95.7083333333333,33.7958333333333,11.25,46.4,33.7,87,993.6,100,41.4,18,35.6,21.1,42,986.9,63,27.8,5,0
2008-03-20,36.875,22.7666666666667,58.125,999.716666666667,47.2916666666667,31.125,8.16666666666667,46.4,24.7,74,1003.9,95,42.4,13,28.4,15.8,29,993.9,1,23.2,3,0
2008-03-21,32.225,28.5166666666667,86.7916666666667,996.079166666667,100,22.0208333333333,14.7916666666667,33.8,30.1,100,1003.9,100,25.8,20,30.2,24.7,69,990.9,100,18.5,10,1.11
2008-03-22,32.15,21.7416666666667,68.0416666666667,1000.4375,69.5,23.4666666666667,11.4583333333333,37.4,30.1,93,1003.9,100,30.3,17,28.4,13.6,38,993.6,5,16.6,5,0.09
2008-03-23,32.9,20.6541666666667,61.7083333333333,1002.7,66.375,27.975,5.5,39.2,26.5,86,1003.5,96,34.9,9,28.4,17.6,41,1001.9,3,22.2,2,0
2008-03-24,34.325,21.775,61.0416666666667,1003.4375,39.0416666666667,27.3333333333333,8.83333333333333,39.2,26.5,80,1006.5,94,33.6,15,28.4,19.3,45,998.5,7,20.4,5,0
2008-03-25,45.425,27.6458333333333,51.0416666666667,989.420833333333,80.5,37.9833333333333,18.7083333333333,59,37.3,64,997.2,100,55.2,26,35.6,21.2,26,984.2,8,23.7,9,0.03
2008-03-26,43.25,26.1458333333333,53.125,996.429166666667,77.375,39.5333333333333,7,51.8,28.3,80,998.2,100,48.9,15,32,21.2,30,994.2,23,27.5,2,0.04
2008-03-27,36.875,32.5,85.9166666666667,992.0375,99.5833333333333,28.575,13.4166666666667,46.4,33.7,100,994.2,100,45.2,18,33.8,26.5,46,989.2,98,22.8,3,0.96
2008-03-28,34.925,24.55,67.4583333333333,1000.91666666667,44.25,26.9541666666667,11.25,39.2,31.9,93,1006.5,98,31.4,16,32,19.3,45,992.6,1,24.1,7,0
2008-03-29,37.025,22.025,56.125,1005.99583333333,43.6666666666667,30.0708333333333,10.5416666666667,44.6,30.1,74,1008.5,98,38.8,16,28.4,17.6,36,1002.5,0,22.2,6,0
2008-03-30,39.275,32.95,79.1666666666667,999.033333333333,95.7083333333333,33.5375,8.75,42.8,40.9,93,1002.5,100,40.1,14,35.6,24.7,60,996.2,74,27,5,0.19
2008-03-31,50,47.9208333333333,93.4583333333333,986.720833333333,100,46.4791666666667,11.7083333333333,60.8,57.1,100,995.9,100,58.7,22,39.2,39,77,977.6,100,33.6,3,0.3
2008-04-01,40.475,31.45,70.6666666666667,994.325,96.4166666666667,33.4208333333333,14.625,59,53.5,87,1006.2,100,55.3,25,33.8,26.5,52,977.6,77,27.2,2,0.09
2008-04-02,40.7,25.1125,57,1006.725,29.3333333333333,36.0666666666667,7.58333333333333,50,28.3,86,1009.5,70,46.3,12,30.2,21.2,34,1003.9,2,24.3,2,0
2008-04-03,44.075,28.175,56.1666666666667,996.1,88.2916666666667,39.2458333333333,9.83333333333333,53.6,37.3,87,1003.5,100,50.1,17,37.4,21.2,30,989.2,61,32.5,3,0.08
2008-04-04,44.3,33.1916666666667,67.9166666666667,989.570833333333,55.25,38.9375,10.8333333333333,53.6,37.3,93,991.6,100,51.6,21,37.4,28.4,40,987.9,3,26.9,3,0.02
2008-04-05,51.875,32.025,50.7083333333333,993.2375,1.20833333333333,49.3083333333333,7.83333333333333,62.6,35.5,81,995.2,4,62.1,12,39.2,28.4,27,991.6,0,33.6,3,0
2008-04-06,55.25,34.6458333333333,47.5833333333333,991.604166666667,61.5416666666667,52.9708333333333,9.83333333333333,64.4,39.1,70,994.6,100,63.4,17,42.8,32,30,988.2,38,40.1,5,0
2008-04-07,48.575,35.0583333333333,60.5833333333333,991.5125,65,43.7375,12.5416666666667,53.6,44.5,87,997.2,99,51.1,22,44.6,28.3,43,987.2,5,38.5,3,0.01
2008-04-08,44.45,38.7958333333333,81.1666666666667,992.5125,99.2916666666667,39.9375,8.91666666666667,48.2,46.3,100,997.5,100,45.7,17,42.8,33.7,66,983.9,98,36.5,5,0.43
2008-04-09,42.425,34.975,75.9583333333333,996.883333333333,98.0833333333333,36.0875,12,51.8,42.7,93,1000.9,100,49.9,21,37.4,33.7,54,987.6,88,28.5,3,0.01
2008-04-10,44.15,42.1541666666667,93.1666666666667,989.758333333333,99.7083333333333,37.1333333333333,15.25,55.4,53.5,100,999.9,100,51.3,22,37.4,33.7,81,977.6,99,28.2,8,1.82
2008-04-11,52.4,44.4958333333333,76.4166666666667,975.558333333333,77.4166666666667,47.725,15.875,64.4,55.3,100,977.6,99,62.2,26,39.2,33.7,50,972.3,29,30.5,5,0.19
2008-04-12,37.775,35.5666666666667,92.1666666666667,981.870833333333,98.5416666666667,29.75,13.0833333333333,41,39.1,100,989.2,100,33.5,20,33.8,30.1,75,976.9,97,24.3,9,0.26
2008-04-13,37.025,28.825,73.3333333333333,995.095833333333,100,28.35,14.75,39.2,33.7,93,999.5,100,31.7,20,35.6,22.9,52,989.2,100,25.8,5,0.02
2008-04-14,41.375,25.2875,55.9166666666667,1001.8875,49.2083333333333,36.575,7.79166666666667,48.2,39.8,81,1003.5,100,44.6,12,35.6,14,29,999.2,0,28.6,3,0
2008-04-15,47.45,26.1708333333333,45.0416666666667,999.45,2.83333333333333,43.1875,11.875,59,31.9,64,1003.2,16,55.5,20,33.8,21.1,31,994.6,0,28.6,3,0
2008-04-16,58.55,34.7333333333333,42.3333333333333,991.045833333333,15.875,55.4291666666667,18.6666666666667,71.6,39.2,57,993.9,67,73.7,26,46.4,30.1,28,987.2,0,39,12,0
2008-04-17,58.1416666666667,42.8375,57.9166666666667,991.6375,70.375,56.8125,7.875,73.4,63.4,83,993.6,99,75.6,13,50,37.3,38,990.2,15,49.3,3,0
2008-04-18,65.525,48.0708333333333,55.375,988.0625,94.75,65.5458333333333,12.4166666666667,75.2,53.5,77,990.6,100,76.5,21,53.6,42.8,35,985.9,70,52.4,5,0.01
2008-04-19,56.675,52.375,86.125,987.35,61.2083333333333,55.5791666666667,6.45833333333333,60.8,53.5,94,989.6,98,60.6,15,51.8,48.1,77,985.2,7,49.3,3,0.09
2008-04-20,55.7291666666667,44.7875,68.75,990.766666666667,16.0833333333333,54.4958333333333,6.29166666666667,64.4,57,94,992.6,46,64.4,13,46.4,40.9,48,988.9,0,42.9,3,0
2008-04-21,60.575,48.2041666666667,64.9166666666667,994.229166666667,52.5833333333333,61.2,6.16666666666667,73.4,53.6,77,995.5,98,76.5,14,46.4,39.1,50,992.9,1,44.4,2,0
2008-04-22,66.2,48.9041666666667,54.5833333333333,993.6625,44.75,66.6166666666667,9,73.4,51.8,72,995.2,81,76.3,16,55.4,46.3,44,992.2,2,54.2,5,0.09
2008-04-23,63.2958333333333,43.15,51.25,999.129166666667,12.7083333333333,62.3583333333333,11.875,73.4,55.3,73,1001.2,51,73.7,17,53.6,30.3,20,995.5,0,50.1,5,0.1
2008-04-24,65.525,41.8708333333333,47.2916666666667,994.470833333333,90.2083333333333,64.95,14.4166666666667,73.4,60.7,88,998.5,100,74.4,25,53.6,26.6,23,988.9,46,52.7,5,0.47
2008-04-25,68.225,57.8041666666667,71.9166666666667,984.533333333333,75.5416666666667,67.8458333333333,16.3333333333333,82.4,62.5,94,988.6,98,82.9,23,48.2,44.5,45,979.9,28,41.1,9,0.45
2008-04-26,48.5,31.0375,53.5833333333333,992.854166666667,37.2916666666667,41.9875,18.9166666666667,57.2,37.3,76,997.5,99,52.9,26,39.2,24.8,28,986.9,0,29,9,0
2008-04-27,47.6,27.5166666666667,46.0416666666667,997.725,71.7916666666667,44.3,7.54166666666667,53.6,30.2,61,1000.5,100,51.6,14,41,23,32,993.9,1,37.1,3,0
2008-04-28,40.25,32.95,76.375,991.266666666667,76.1666666666667,34.1958333333333,10.4166666666667,46.4,37.3,93,994.9,100,45.9,21,37.4,26.5,56,989.6,6,27.5,2,0.42
2008-04-29,39.35,25.6791666666667,58.8333333333333,997.879166666667,44.9166666666667,33.7291666666667,8.45833333333333,42.8,28.3,75,999.5,71,41.1,20,35.6,21.1,42,995.9,12,27,3,0
2008-04-30,47.525,29.8333333333333,50.9583333333333,992.991666666667,22.625,43.8416666666667,8.91666666666667,57.2,39.1,62,997.2,57,54.9,14,35.6,21.1,41,987.2,0,30.7,3,0
2008-05-01,63.65,50.0833333333333,62.2083333333333,983.454166666667,79.25,63.8125,10.1666666666667,73.4,57.1,81,987.6,100,76.5,18,48.2,39.1,50,980.9,13,46.4,5,0.03
2008-05-02,65.975,57.1166666666667,74.0416666666667,978.175,85.5833333333333,66.2791666666667,12.6666666666667,73.4,67.9,94,981.3,100,77.2,18,57.2,44.5,57,975.3,35,56.3,6,0.26
2008-05-03,50.9,41.125,69.875,982.666666666667,55.8333333333333,46.7041666666667,12.5,55.4,46.3,93,992.2,100,53.7,21,46.4,37.3,58,976.9,5,39.2,5,0.06
2008-05-04,54.275,33.1,49.5416666666667,994.795833333333,18.875,52.9708333333333,6.375,66.2,44.8,87,996.9,97,66.1,10,39.2,26.6,25,992.6,0,36.9,3,0
2008-05-05,62.75,37.5208333333333,41.2083333333333,993.554166666667,65.2916666666667,62.4041666666667,6.625,73.4,42.8,62,994.6,100,74.1,10,50,33.7,25,991.9,6,48.5,3,0
2008-05-06,67.9666666666667,44.8708333333333,46.4166666666667,990.2375,33.1666666666667,68.3791666666667,8.95833333333333,80.6,69.6,83,992.9,79,80.6,18,53.6,37.5,21,986.6,8,51.8,3,0
2008-05-07,62.225,53.0583333333333,73.4583333333333,983.3625,93.3333333333333,60.7041666666667,11.2083333333333,69.8,60.7,100,987.2,100,69.8,21,50,40.9,52,980.9,69,44.4,3,0.4
2008-05-08,51.275,35.7458333333333,56.25,987.191666666667,75.4583333333333,46.4041666666667,14.8333333333333,57.2,39.1,66,987.9,100,53.9,20,48.2,33.7,41,985.9,6,41.8,8,0
2008-05-09,50.975,34.6333333333333,55.5,988.166666666667,59.1666666666667,48.4708333333333,7.83333333333333,57.2,39.1,81,990.9,100,55.5,14,42.8,28.4,38,986.6,5,41.1,3,0
2008-05-10,52.4,37.9958333333333,59.3333333333333,989.045833333333,72.3333333333333,50.0541666666667,7.70833333333333,60.8,44.5,81,992.9,99,60.8,14,41,33.7,41,979.9,0,36,3,0.05
2008-05-11,52.25,44.4916666666667,76.0833333333333,976.825,92.6666666666667,47.25,16.625,57.2,48.1,100,987.6,100,54.7,26,46.4,39.1,62,968.6,66,38.6,9,1.3
2008-05-12,47.3,37.9,70.5,992.316666666667,42.6666666666667,43.6208333333333,8.04166666666667,51.8,39.1,87,994.9,96,49.4,15,41,35.5,62,987.9,1,38,5,0
2008-05-13,59.6,44.3125,61.375,992.270833333333,67.9166666666667,58.0875,13.0416666666667,73.4,55.3,88,995.2,100,74.7,21,44.6,37.4,27,988.6,25,41.4,3,0.01
2008-05-14,56,50.05,80.9583333333333,989.55,75,53.7375,10.0416666666667,60.8,55.3,94,995.5,100,59.9,17,48.2,42.7,63,985.9,8,44.1,3,0.2
2008-05-15,50.6,36.7875,60.875,995.383333333333,87.4583333333333,46.9791666666667,10.25,55.4,42.7,87,997.5,100,51.8,16,44.6,30.2,41,993.6,9,40.5,3,0
2008-05-16,59.375,40.4333333333333,52.6666666666667,989.466666666667,49.75,58.2458333333333,10.1666666666667,71.6,46.3,87,993.6,100,74.7,21,42.8,37.3,35,983.6,0,35.4,3,0
2008-05-17,64.175,41.4875,47.25,980.675,60.6666666666667,63.0416666666667,14.0416666666667,71.6,49.9,88,982.6,100,72.9,18,53.6,30.3,22,978.9,10,49.3,5,0.24
